query,headline,snippet,web_url,pub_date,desk,section_name,type_of_material,document_type,uri,month_bucket
Tesla,BlackRock Forges a New Bond With Big Oil,"The financial giant, which has embraced including climate concerns in investment decisions, named the chief executive of Saudi Aramco to its board.",https://www.nytimes.com/2023/07/18/business/dealbook/blackrock-aramco-nasser-board.html,2023-07-18 12:12:08+00:00,,Business,News,article,nyt://article/a5f9c6a8-acfd-5c70-8a43-08947140ad87,2023-07
Tesla,Biden’s Antitrust Team Isn’t Backing Down From a Fight on Deals,"New guidelines show that despite legal setbacks, top competition officials intend to maintain a tough approach to takeovers and technology giants.",https://www.nytimes.com/2023/07/19/business/ftc-justice-dept-mergers-antitrust.html,2023-07-19 11:46:15+00:00,,Business,News,article,nyt://article/476679ab-a7c9-57ef-8683-b4e64f6fbf7e,2023-07
Tesla,Tesla’s Profit Rose in the Second Quarter as Price Cuts Spurred Demand,Elon Musk’s electric car company is facing intensifying competition from newer Chinese automakers and established Western car companies.,https://www.nytimes.com/2023/07/19/business/tesla-second-quarter-electric-vehicles.html,2023-07-19 20:20:32+00:00,,Business,News,article,nyt://article/bac3a66a-4d5d-5b16-a5e9-0d4e5706b68f,2023-07
Tesla,Tesla Wants to Double the Size of Its European Assembly Plant,"The electric automaker wants to produce a million cars a year at its plant near Berlin, a step that would make it Europe’s largest car factory.",https://www.nytimes.com/2023/07/20/business/tesla-germany-assembly-plant.html,2023-07-20 04:00:08+00:00,,Business,News,article,nyt://article/fe5650c4-d0af-5f0d-825c-9a7ae1abe4f7,2023-07
Tesla,Netflix’s Strike Defense Is Strong. It May Have Some Cracks Anyway.,The company is best suited among media giants to cope with the Hollywood shutdown. But a lengthy strike by writers and actors will eventually cause damage.,https://www.nytimes.com/2023/07/20/business/dealbook/netflix-earnings-hollywood-strike.html,2023-07-20 12:11:12+00:00,,Business,News,article,nyt://article/72150c96-a65c-5250-9359-0be1dadf462f,2023-07
"""Elon Musk""",The White House Pushes Tech Leaders To Get Tough on A.I. Safety,"Leading A.I. firms, including Microsoft, Google and OpenAI, will agree to voluntary guidelines that may be a first step to wider regulations.",https://www.nytimes.com/2023/07/21/business/biden-ai-safety-meta-openai-google-microsoft.html,2023-07-21 12:17:15+00:00,,Business,News,article,nyt://article/a4ddac85-0a10-55e9-a1d8-f9dd58db0ebc,2023-07
Tesla,The Markets Are Counting on the Fed to Solve a Tricky Puzzle,Lowering inflation to 2 percent without causing a recession and throwing people out of work would be a rare achievement. The markets are acting as if it has already happened.,https://www.nytimes.com/2023/07/21/business/fed-inflation-recession.html,2023-07-21 13:00:20+00:00,,Business,News,article,nyt://article/3fe1dd15-e58a-5c15-8eac-035945c1d3d4,2023-07
"""Elon Musk""",Elon Musk Changes Twitter Logo to an X,"The tech billionaire replaced the company’s blue bird silhouette with “X,” a term for what he has described as an “everything app.”",https://www.nytimes.com/2023/07/23/business/elon-musk-twitter-logo.html,2023-07-23 17:08:03+00:00,,Business,News,article,nyt://article/f19b4247-1a14-572a-97b0-d72b3348b4fe,2023-07
Tesla,Why Elon Musk Bid Twitter Goodbye,"Rebranding the social network as X marks the billionaire’s latest gamble to reinvent the company, after buying it last year for $44 billion.",https://www.nytimes.com/2023/07/24/business/dealbook/twitter-x-musk.html,2023-07-24 11:55:17+00:00,,Business,News,article,nyt://article/ce2429ed-7a40-5c05-b00c-456fb98e9c91,2023-07
Tesla,From Twitter to X: Elon Musk Begins Erasing an Iconic Internet Brand,The tech billionaire started removing the bird logo that has been part of Twitter’s identity since 2006.,https://www.nytimes.com/2023/07/24/technology/twitter-x-elon-musk.html,2023-07-24 18:03:39+00:00,,Technology,News,article,nyt://article/f5751478-f228-50f8-9108-851d23c14f25,2023-07
Tesla,G.M.’s Electric Vehicle Rollout Delayed by Slow Battery Production,The company is earning big profits on gasoline cars and trucks but is struggling to catch up to Tesla in the fastest-growing segment of the auto market.,https://www.nytimes.com/2023/07/25/business/general-motors-electric-vehicles-profits.html,2023-07-25 10:30:08+00:00,,Business,News,article,nyt://article/987d98eb-b61c-552f-8472-e527835df8ef,2023-07
"""Elon Musk""",Do Legacy Admissions Policies Have a Future?,"Critics have accused them of boosting white, wealthy college applicants. But elite schools like Harvard may be reluctant to shut a source of alumni cash.",https://www.nytimes.com/2023/07/26/business/legacy-admissions-harvard.html,2023-07-26 11:59:27+00:00,,Business,News,article,nyt://article/baa38030-748a-5291-be99-32ef04ccb36b,2023-07
Tesla,"G.M. and Other Automakers Will Build 30,000 Electric Vehicle Chargers",The companies will jointly spend at least $1 billion to build a North American network in an effort to persuade more people to buy battery-powered cars and trucks.,https://www.nytimes.com/2023/07/26/business/energy-environment/electric-vehicles-fast-chargers-automakers.html,2023-07-26 15:12:29+00:00,,Business,News,article,nyt://article/e3df32a7-a4fd-51b9-8f9a-c7ca6b1afb9d,2023-07
"""Elon Musk""",What Happened When 15 of Twitter’s Top Celebrities Joined Threads,"We examined the daily activity of Ellen DeGeneres, Wiz Khalifa, Selena Gomez and others among Twitter’s most-followed to deduce if Threads has staying power.",https://www.nytimes.com/2023/07/27/technology/threads-twitter-celebrities.html,2023-07-27 09:01:10+00:00,,Technology,News,article,nyt://article/d00e5d7a-db74-51fc-86b0-c54fee96e7df,2023-07
"""Elon Musk""",Warren and Graham Team Up to Take on Big Tech,"The senators have forged a bipartisan alliance to create a new federal agency to police the power of tech giants like Amazon, Apple and Meta.",https://www.nytimes.com/2023/07/27/business/dealbook/warren-graham-big-tech.html,2023-07-27 11:50:31+00:00,,Business,News,article,nyt://article/cc397fcf-ff64-5d40-8e51-ef4d971066b0,2023-07
"""Elon Musk""",Elon Musk’s Quixotic Quest to Turn X Into an ‘Everything App’,"Mr. Musk, the owner of Twitter, is the latest Silicon Valley mogul to pursue an all-in-one app, the kind that has thrived in Asia but not elsewhere.",https://www.nytimes.com/2023/07/27/technology/elon-musk-x-everything-app.html,2023-07-27 14:10:09+00:00,,Technology,News,article,nyt://article/c2e7821b-8505-5d27-8446-95e14efae9af,2023-07
Tesla,Volkswagen Seeks to Regain Edge in China as It Cuts Delivery Forecast,The German automaker lowered its outlook for deliveries and announced changes to its China strategy as it struggles to regain ground lost to other automakers.,https://www.nytimes.com/2023/07/27/business/volkswagen-china-delivery-forecast.html,2023-07-27 15:07:16+00:00,,Business,News,article,nyt://article/d3726f8e-58dd-5a80-8358-6b38c10ccecc,2023-07
"""Elon Musk""","Facebook’s Algorithm Is ‘Influential’ but Doesn’t Necessarily Change Beliefs, Researchers Say","In four new studies, researchers found complicated results from experiments on Facebook’s and Instagram’s algorithms, suggesting there was no silver bullet to fixing the platforms.",https://www.nytimes.com/2023/07/27/technology/facebook-instagram-algorithms.html,2023-07-27 18:00:03+00:00,,Technology,News,article,nyt://article/ee71a493-852a-5267-87a7-ea31d6ab4507,2023-07
"""Elon Musk""","After Affirmative Action Ruling, Legacy Admissions Take Center Stage",Schools have financial incentives to favor the relatives of alumni.,https://www.nytimes.com/2023/07/29/business/dealbook/affirmative-action-legacy-admissions.html,2023-07-29 12:00:02+00:00,,Business,News,article,nyt://article/3242b678-e839-5f68-b4ff-c7631c3259b4,2023-07
"""Elon Musk""",We’re in the Era of the ‘Top Gun’ C.E.O.,"Work is war — or it can feel that way to certain executives. To meet the moment, they’re getting in a cockpit.",https://www.nytimes.com/2023/07/30/business/were-in-the-era-of-the-top-gun-ceo.html,2023-07-30 09:00:17+00:00,,Business,News,article,nyt://article/58e1b630-f750-5908-a2c8-4312cbc3c100,2023-07
Tesla,"‘A Nice Bike, When It Works’: Riders Fret After E-Bike Maker Goes Bust","VanMoof’s sleek electric bikes attracted fans, but the Dutch company’s demise has left owners unable to get repairs and worried that app-enabled functions may stop working.",https://www.nytimes.com/2023/08/03/business/vanmoof-bankruptcy-ebikes.html,2023-08-03 04:01:25+00:00,,Business,News,article,nyt://article/bd2f8cc6-e690-564d-89f7-7fb7561e8296,2023-08
"""Elon Musk""",So What Do We Call Twitter Now Anyway?,"With Elon Musk’s rebranding of the app, is Twitter’s name really retired? What about tweets? We unravel the terminology puzzle.",https://www.nytimes.com/2023/08/03/technology/twitter-x-tweets-elon-musk.html,2023-08-03 07:00:21+00:00,,Technology,News,article,nyt://article/744088ea-85be-5567-bebd-c0748159aae1,2023-08
"""Elon Musk""",The Chip Titan Whose Life’s Work Is at the Center of a Tech Cold War,"At 92, Morris Chang, the founder of Taiwan Semiconductor Manufacturing Company, can no longer stay in the shadows.",https://www.nytimes.com/2023/08/04/technology/the-chip-titan-whose-lifes-work-is-at-the-center-of-a-tech-cold-war.html,2023-08-04 09:01:01+00:00,,Technology,News,article,nyt://article/6a566366-4dfe-5e00-b03e-b4137c3c0339,2023-08
Tesla,The Recovery Left Nevada Behind. Can the State Change Its Luck?,Nevada has the highest unemployment rate in the country at 5.4 percent as officials insist the economy must move away from its focus on gambling.,https://www.nytimes.com/2023/08/04/business/economy/nevada-economy-las-vegas-jobs.html,2023-08-04 09:01:03+00:00,,Business,News,article,nyt://article/c322aec8-906e-5350-85c7-7c24dd758d50,2023-08
"""Elon Musk""",Big Tech Rebounds and Preps for Transformative A.I. Investments,"As the tech giants found their financial footing last quarter, they doubled down on artificial intelligence, which has been a boon to companies like Nvidia.",https://www.nytimes.com/2023/08/05/technology/tech-nvidia-chips.html,2023-08-05 09:00:38+00:00,,Technology,News,article,nyt://article/461c762f-2742-5b38-85ae-cd80c88768e7,2023-08
Tesla,Automakers Face a Labor Showdown as the E.V. Era Looms,The United Auto Workers leader vowed to be tougher than his predecessors in contract talks. His initial demands attach big numbers to that promise.,https://www.nytimes.com/2023/08/06/business/uaw-auto-workers-contract.html,2023-08-06 09:00:10+00:00,,Business,News,article,nyt://article/15f8bf8b-fc67-57d5-85e8-037253e54167,2023-08
"""Elon Musk""","With No Date Set, Musk and Zuckerberg Trade Barbs on ‘Cage Match’","Elon Musk, in an early-morning post, said he planned to livestream the event on his own platform. Mark Zuckerberg called for a “more reliable” platform, adding, “I’m ready today.”",https://www.nytimes.com/2023/08/06/technology/elon-musk-mark-zuckerberg-cage-match.html,2023-08-06 22:22:51+00:00,,Technology,News,article,nyt://article/75f071ba-9953-5a70-b123-f88ee3748e4b,2023-08
"""Elon Musk""",The S.E.C.’s Chief Is Worried About A.I.,"Gary Gensler, who has studied the consequences of artificial intelligence for years, said that the technology could lead to future financial crises.",https://www.nytimes.com/2023/08/07/business/dealbook/sec-gensler-ai.html,2023-08-07 11:57:42+00:00,,Business,News,article,nyt://article/c99d4363-bf87-5ea5-b5ac-0e1f627c4d33,2023-08
Tesla,Goldman Sachs’s C.E.O. Whisperer Takes a Step Back,"John Rogers, one of the Wall Street firm’s most influential executives, will hand over his chief of staff role to Russell Horwitz, a onetime deputy.",https://www.nytimes.com/2023/08/08/business/dealbook/goldman-sachs-rogers-horwitz.html,2023-08-08 12:16:06+00:00,,Business,News,article,nyt://article/d14c1f51-da16-57a4-a128-e56e1c4a660c,2023-08
Tesla,G.M. Will Add Backup Power Function to Its Electric Vehicles,"As extreme weather events lead to more power outages, the carmaker said it would equip all its electric vehicles to act as sources of emergency power.",https://www.nytimes.com/2023/08/08/business/energy-environment/gm-backup-electric-power.html,2023-08-08 13:00:17+00:00,,Business,News,article,nyt://article/a7e7b829-6243-5f0d-b06d-74236c848281,2023-08
"""Elon Musk""",Zuckerberg Says It’s ‘Time to Move On’ From ‘Cage Fight’ With Musk,"Mark Zuckerberg, the chief executive of Meta, wrote on his Threads platform that Elon Musk did not seem “serious” about the much-ballyhooed match.",https://www.nytimes.com/2023/08/13/business/zuckerberg-musk-cage-fight.html,2023-08-13 18:40:29+00:00,,Business,News,article,nyt://article/c082c310-fde1-526d-80f9-c8700daffb35,2023-08
"""Elon Musk""",China’s Woes Loom Large Over the Global Markets,"A downturn in the world’s second biggest economy, and growing fears about its real estate sector, are making investors jittery.",https://www.nytimes.com/2023/08/14/business/chinas-global-markets-stocks-bonds.html,2023-08-14 12:20:24+00:00,,Business,News,article,nyt://article/39b2a40d-877c-598c-a98e-fac082400c78,2023-08
Tesla,What China Isn’t Telling the World About Its Economy,"Beijing stopped releasing youth unemployment figures in its latest attempt to play down negative trends as growth stalls, and global concerns grow.",https://www.nytimes.com/2023/08/15/business/china-economy-downturn-unemployment.html,2023-08-15 12:15:15+00:00,,Business,News,article,nyt://article/7e719322-868c-5d05-9b21-823518eee397,2023-08
"""Elon Musk""",X Slows Down Access to Some Rival Sites,"Elon Musk’s social media service “throttled” access to sites such as Substack and Facebook, according to an analysis, but began reversing the slow access to news sites.",https://www.nytimes.com/2023/08/15/technology/x-delay-throttle.html,2023-08-15 20:40:40+00:00,,Technology,News,article,nyt://article/4aca813e-858a-5998-8e79-b62eab8d31b2,2023-08
Tesla,How Geopolitics Is Complicating the Move to Clean Energy,The fate of Indonesia’s unrivaled stocks of nickel — a critical mineral used to make batteries for electric vehicles — is caught in the conflict between the United States and China.,https://www.nytimes.com/2023/08/18/business/indonesia-nickel-china-us.html,2023-08-18 04:01:21+00:00,,Business,News,article,nyt://article/897aa8ee-6b00-5bcc-ba3a-ca534ce77ceb,2023-08
Tesla,Interest Rate Jitters Sink the Heavyweights of Tech,"Apple, Nvidia, Tesla and Microsoft are among the giants that have tumbled by at least 10 percent in the past month after powering a market rally earlier this year.",https://www.nytimes.com/2023/08/18/business/interest-rates-markets-tech-slump.html,2023-08-18 11:55:07+00:00,,Business,News,article,nyt://article/8aea9cc9-71cc-59ab-a761-2ba022747670,2023-08
Tesla,Trump Returns to the Service Formerly Known as Twitter,"Absent for more than two years, former President Donald J. Trump posted his mug shot on the site, now called X.",https://www.nytimes.com/2023/08/24/technology/donald-trump-twitter-x-return.html,2023-08-25 01:48:23+00:00,,Technology,News,article,nyt://article/6f485c3f-4fa9-570c-820c-62444133bb5e,2023-08
Tesla,Why the Stock Market’s Summer Doldrums Are Not a Problem,"After a fierce rally largely propelled by a handful of tech stocks, the market’s rapid climb stalled in August. That setback could ultimately be a good thing, our columnist says.",https://www.nytimes.com/2023/08/25/business/stock-market-august-slump.html,2023-08-25 09:00:17+00:00,,Business,News,article,nyt://article/d2970495-3cd7-54c8-826d-9505d9b5c4a8,2023-08
Tesla,Autoworkers Vote to Authorize Strikes if Negotiations Fail,"The United Auto Workers union is seeking big raises and other gains in contract talks with General Motors, Ford and Stellantis.",https://www.nytimes.com/2023/08/25/business/uaw-strike-vote.html,2023-08-25 14:59:56+00:00,,Business,News,article,nyt://article/46857eb3-691f-5135-ad3f-781cc851d185,2023-08
Tesla,What China’s Economic Woes May Mean for the U.S.,The fallout is probably limited — and there may be some upside for American interests.,https://www.nytimes.com/2023/08/26/business/economy/us-economy-china.html,2023-08-26 09:01:38+00:00,,Business,News,article,nyt://article/53f0c8c4-6968-51a4-9a3f-eebef80fc88d,2023-08
Tesla,Electric Vehicle Charging Can Be Confusing. Here’s What to Know.,"Many carmakers and charging companies are switching to the Tesla plug for electric vehicles. Why are they doing that, and what will it mean?",https://www.nytimes.com/2023/08/28/business/energy-environment/electric-vehicle-chargers-plugs-tesla.html,2023-08-28 09:01:01+00:00,,Business,News,article,nyt://article/5cfd1d64-dbdf-5fb5-b53d-aed4ae146268,2023-08
Tesla,Tech Chiefs to Gather in Washington Next Month on A.I. Regulations,"The leaders of Google, OpenAI, Microsoft and others are meeting with lawmakers on Sept. 13 to kick off listening sessions that may shape A.I. rules in the United States.",https://www.nytimes.com/2023/08/28/technology/tech-ai-regulations-listening-session-lawmakers.html,2023-08-28 23:25:25+00:00,,Technology,News,article,nyt://article/32eab8fd-e987-5f91-ba3f-d9c84a43877b,2023-08
Tesla,C.E.O.s Side With New York in the Migrant Crisis,"More than 120 business leaders, including Jamie Dimon of JPMorgan Chase, are urging President Biden and congressional leaders to provide aid to the city.",https://www.nytimes.com/2023/08/29/business/dealbook/ceos-new-york-migrants.html,2023-08-29 11:38:19+00:00,,Business,News,article,nyt://article/5a088e4a-c8cc-5648-a66a-7b64d8dd73ef,2023-08
Tesla,U.S. Seeks to Recall 52 Million Airbag Inflaters,The action covers airbags made by two companies and used by 12 automakers from 2000 to 2018. The parts were linked to seven injuries and one death.,https://www.nytimes.com/2023/09/05/business/airbag-arc-nhtsa-recall.html,2023-09-05 19:27:20+00:00,,Business,News,article,nyt://article/a0afeb27-5eb6-5cb4-a5f3-82fe2d598569,2023-09
"""Elon Musk""",$100 Oil? What a Price Spike Could Mean for Markets and Geopolitics,Analysts see Brent crude climbing to levels last seen in the first months of the Ukraine war after Saudi Arabia and Russia extended production cuts.,https://www.nytimes.com/2023/09/06/business/100-dollar-oil-saudi-arabia-russia-geopolitics.html,2023-09-06 11:42:17+00:00,,Business,News,article,nyt://article/c669792d-360e-521f-94fa-1f9053daca7a,2023-09
Tesla,Apple’s Market Value Falls By Billions On Worries About China Crackdown,Shares in the tech giant fell for a second day following reports that Beijing would bar government workers from using iPhones.,https://www.nytimes.com/2023/09/07/business/iphone-ban-apple-china.html,2023-09-07 11:49:06+00:00,,Business,News,article,nyt://article/021f4e78-8919-580e-b1a4-85122382a4f7,2023-09
Tesla,"Toyota, a Hybrid Pioneer, Struggles to Master Electric Vehicles","The world’s largest carmaker dominates the sales of hybrid cars but has been slow to sell all-electric vehicles, alienating some customers and hurting sales.",https://www.nytimes.com/2023/09/07/business/toyota-hybrid-electric-vehicles.html,2023-09-07 14:55:06+00:00,,Business,News,article,nyt://article/d6bf5ef4-bf43-5d3b-8d6c-ca522e8a2b20,2023-09
"""Elon Musk""",2 Senators Propose Bipartisan Framework for A.I. Laws,The effort by Senators Richard Blumenthal and Josh Hawley is the latest move by lawmakers to catch up with the rapidly evolving technology.,https://www.nytimes.com/2023/09/07/technology/artificial-intelligence-framework-senate.html,2023-09-07 21:30:49+00:00,,Technology,News,article,nyt://article/c09b008d-d318-56c6-bc85-a4b9318a91e2,2023-09
Tesla,China Is Full of Risks. So Why Can’t Corporate America Leave?,"Doing business in China, once seen as a can’t-miss opportunity, poses a troubling quandary: Reasons to stay can be as compelling as the reasons to retreat.",https://www.nytimes.com/2023/09/08/business/china-us-business.html,2023-09-08 15:32:13+00:00,,Business,News,article,nyt://article/30e0f8ba-6087-5fae-a219-e516268aa18e,2023-09
Tesla,Automakers and U.A.W. Remain Far Apart as Contract Deadline Nears,"The United Auto Workers has said it is prepared to strike at General Motors, Ford and Stellantis if a deal is not reached before current contracts end on Thursday.",https://www.nytimes.com/2023/09/08/business/economy/uaw-autos-gm-stellantis-ford.html,2023-09-08 19:03:54+00:00,,Business,News,article,nyt://article/097e992a-715b-5320-8b6a-b2dae4ac8223,2023-09
Tesla,‘I’m Not Trump’s Fan’ and Other Takeaways From a New Book on Elon Musk,"The biography, by Walter Isaacson, portrays Mr. Musk as a complex, tortured figure.",https://www.nytimes.com/2023/09/09/technology/elon-musk-walter-isaacson-takeaways.html,2023-09-09 15:53:08+00:00,,Technology,News,article,nyt://article/b89f3b98-dfcb-5ce7-9b11-dadf9c71acad,2023-09
"""Elon Musk""",An A.I. Leader Urges Regulation and a Rethink,The entrepreneur Mustafa Suleyman’s new book calls for lawmakers to seize the opportunities and mitigate the potentially catastrophic risks of artificial intelligence.,https://www.nytimes.com/2023/09/10/business/dealbook/an-ai-leader-urges-regulation-and-a-rethink.html,2023-09-10 12:00:02+00:00,,Business,News,article,nyt://article/4b208434-e9a4-51ca-a936-99ebc8623896,2023-09
Tesla,A Q&A With Elon Musk’s Biographer,Walter Isaacson said he wrestled with the competing identities of a brilliant but “mercurial” entrepreneur.,https://www.nytimes.com/2023/09/10/business/dealbook/walter-isaacson-elon-musk-biography.html,2023-09-11 00:00:08+00:00,,Business,News,article,nyt://article/1831af42-a96b-575f-98de-3a63cfb2b0b1,2023-09
"""Elon Musk""",Investors Warily Await the Instacart and Arm I.P.O.s,"The valuations for both companies have come in below expectations, reflecting a cautious outlook on Wall Street as firms start to go public again after a fallow patch.",https://www.nytimes.com/2023/09/11/business/investors-instacart-arm-ipo.html,2023-09-11 11:54:41+00:00,,Business,News,article,nyt://article/ec8e0287-0c21-59c5-b82b-fe2244a5a290,2023-09
Tesla,BMW Says It Will Invest $750 Million to Build Electric Minis in Oxford,"The move is a boost for Britain’s car industry, but uncertainty remains about the sector’s future in the country.",https://www.nytimes.com/2023/09/11/business/mini-electric-britain-bmw.html,2023-09-11 14:23:18+00:00,,Business,News,article,nyt://article/98b27637-fe3d-5e1a-b7fe-ba53d32bc4c4,2023-09
"""Elon Musk""",Where Robert F. Kennedy Jr. Delivers His Fringe Views: Not on the Trail,"The Democratic presidential challenger continues to espouse extreme ideas, but has dialed that messaging back in large public forums.",https://www.nytimes.com/2023/09/12/technology/rfk-jr-campaign-vaccines.html,2023-09-12 09:00:15+00:00,,Technology,News,article,nyt://article/57d69ed2-d0ce-5e43-a3fa-d2a8d7cc5eb2,2023-09
"""Elon Musk""","8 More Companies Pledge to Make A.I. Safe, White House Says","The voluntary safety commitments made by Nvidia, IBM, Palantir and others are part of a packed week of A.I. announcements in Washington.",https://www.nytimes.com/2023/09/12/technology/white-house-ai-tech-pledge.html,2023-09-12 10:00:09+00:00,,Technology,News,article,nyt://article/0bb0e7fd-1c64-5f6f-b7ea-0de73ddfd737,2023-09
Tesla,"In Show of Force, Silicon Valley Titans Pledge ‘Getting This Right’ With A.I.","Elon Musk, Sam Altman, Mark Zuckerberg, Sundar Pichai and others discussed artificial intelligence with lawmakers, as tech companies strive to influence potential regulations.",https://www.nytimes.com/2023/09/13/technology/silicon-valley-ai-washington-schumer.html,2023-09-13 09:04:09+00:00,,Technology,News,article,nyt://article/dc1ed320-b3b9-5069-a5f8-387cece3ea6d,2023-09
"""Elon Musk""",Tech Leaders Gather for an A.I. Week in Washington,"Elon Musk, Mark Zuckerberg and Sam Altman are among the moguls meeting with lawmakers to discuss how to regulate the fast-growing technology.",https://www.nytimes.com/2023/09/13/business/dealbook/tech-moguls-washington-ai.html,2023-09-13 12:26:00+00:00,,Business,News,article,nyt://article/ce6d13ab-0273-51f2-a084-b3006794d142,2023-09
Tesla,Standoff Over Electric Vehicle Workers Poses Risk for Biden,A looming auto industry strike could test the president’s commitment to making electric vehicles a source of well-paying union jobs.,https://www.nytimes.com/2023/09/13/business/economy/autoworkers-strike-biden.html,2023-09-13 15:55:48+00:00,,Business,News,article,nyt://article/837d534d-e624-5d8c-a050-0e827b90a5b0,2023-09
Tesla,The U.A.W. Could Go on Strike on Friday. Here’s What to Know.,The union and the carmakers remain far apart on wages.,https://www.nytimes.com/2023/09/13/business/uaw-automakers-strike-explained.html,2023-09-13 17:53:23+00:00,,Business,News,article,nyt://article/5eda342e-4e43-50e5-874e-f738d0dd5efe,2023-09
"""Elon Musk""",Bernard Arnault Built a Luxury Empire on ‘Desirability.’ Who Will Inherit It?,"With brands like Tiffany, Dom Pérignon and Louis Vuitton, LVMH turned him into one of the world’s richest men. But with five children, he has a hard decision to make.",https://www.nytimes.com/2023/09/14/business/bernard-arnault-lvmh-family-succession.html,2023-09-14 09:00:33+00:00,,Business,News,article,nyt://article/c05df750-b581-5117-942e-f3611084d627,2023-09
Tesla,U.A.W. Strike Looms Over Detroit Auto Show,The three established U.S. automakers could struggle to get new cars and trucks to dealerships and customers if the walkouts drag on.,https://www.nytimes.com/2023/09/14/business/uaw-strike-detroit-auto-show.html,2023-09-14 20:38:08+00:00,,Business,News,article,nyt://article/506a3eb5-4ed2-5429-a760-b810ff68da49,2023-09
Tesla,U.A.W. Expands Strikes at Automakers: Here’s What to Know.,"The walkouts, which began on Sept. 15, were extended at two Detroit automakers, but not at Stellantis, which the union said had gone further in meeting its demands.",https://www.nytimes.com/article/uaw-strike-explained-ford-stellantis-gm.html,2023-09-15 09:23:00+00:00,,Business,News,article,nyt://article/3954e336-d6fe-5a3e-bc10-331d9244b7b7,2023-09
Tesla,The High Stakes Behind the U.A.W.’s Strike,"The walkout by thousands of factory workers presents economic and political risks for the Big Three automakers, Midwestern states and President Biden.",https://www.nytimes.com/2023/09/15/business/dealbook/uaw-strike-costs-biden.html,2023-09-15 11:54:34+00:00,,Business,News,article,nyt://article/997d811d-8ea7-5538-80c8-ed328b6ab974,2023-09
Tesla,"U.A.W. Starts Strike Small, but Repercussions Could Prove Far-Reaching","The union targeted three factories: one run by General Motors, one by Ford and one by Stellantis. Prolonged walkouts could hurt the U.S. economy and President Biden.",https://www.nytimes.com/2023/09/15/business/uaw-strike-gm-ford-stellantis.html,2023-09-15 19:45:52+00:00,,Business,News,article,nyt://article/c5131be8-2431-5eef-a81c-ba3ca5a10c1e,2023-09
Tesla,Battle Over Electric Vehicles Is Central to Auto Strike,"Carmakers are anxious to keep costs down as they ramp up electric vehicle manufacturing, while striking workers want to preserve jobs as the industry shifts to batteries.",https://www.nytimes.com/2023/09/16/business/electric-vehicles-uaw-gm-ford-stellantis.html,2023-09-16 09:01:46+00:00,,Business,News,article,nyt://article/d41ea9cf-a599-5663-8906-256f70ed79a8,2023-09
Tesla,Tech Fears Are Showing Up on Picket Lines,What’s being called the “summer of strikes” comes at a time when workers increasingly fear new technologies will threaten their jobs.,https://www.nytimes.com/2023/09/16/business/dealbook/uaw-strike-tech-ai-unions.html,2023-09-16 12:00:03+00:00,,Business,News,article,nyt://article/97d16619-1268-5abf-b22d-abde0a7fd8d4,2023-09
Tesla,Union and 3 Detroit Automakers Resume Talks,The United Auto Workers said it had “reasonably productive conversations with Ford” but did not mention G.M. or Stellantis.,https://www.nytimes.com/2023/09/16/business/uaw-strike-ford-stellantis-gm.html,2023-09-16 19:33:39+00:00,,Business,News,article,nyt://article/33105b09-3d60-5a28-ad8c-3e104687d977,2023-09
Tesla,Little Progress in Talks to End Strike Against 3 Detroit Automakers,"The U.A.W. returned to the bargaining table on Sunday after its president warned, “We’re going to amp this thing up” if the car companies don’t improve their offers.",https://www.nytimes.com/2023/09/17/business/uaw-strike-ford-stellantis-gm.html,2023-09-17 19:28:44+00:00,,Business,News,article,nyt://article/3ab16c0b-f824-586a-acf2-9ffaf2228b56,2023-09
Tesla,Wall Street’s Fed Watchers Brace for ‘Higher-for-Longer’,"With the central bank set update its interest rate forecast, economists see elevated borrowing costs lasting through 2024.",https://www.nytimes.com/2023/09/19/business/dealbook/fed-interest-rates-economy.html,2023-09-19 11:50:11+00:00,,Business,News,article,nyt://article/997a3428-7f50-57f8-a49f-08955deaacb8,2023-09
Tesla,U.A.W. Threatens Strikes at More Plants,"The United Auto Workers union said workers would walk out of more plants on Friday if it didn’t make progress in talks with General Motors, Ford and Stellantis.",https://www.nytimes.com/2023/09/19/business/economy/uaw-strikes-gm-ford-stellantis.html,2023-09-19 20:41:50+00:00,,Business,News,article,nyt://article/547cb7fa-8b42-5097-b9a4-ea0144efec71,2023-09
Tesla,How $100 Oil Could Scramble the Fed’s Fight Against Inflation,"Goldman Sachs and others are predicting that crude will hit triple-digit prices, a scenario that could impact global economic growth.",https://www.nytimes.com/2023/09/20/business/dealbook/oil-prices-fed-rates.html,2023-09-20 11:40:39+00:00,,Business,News,article,nyt://article/9c369849-e854-5367-b943-3ba9457ac95c,2023-09
"""Elon Musk""",Google’s Bard Just Got More Powerful. It’s Still Erratic.,"The chatbot now pulls information from a user’s Gmail, Google Docs and Google Drive accounts. The feature leaves a lot to be desired.",https://www.nytimes.com/2023/09/20/technology/google-bard-extensions.html,2023-09-20 18:23:56+00:00,,Technology,News,article,nyt://article/6c439c17-fed7-5d54-8314-e1e34167cbee,2023-09
